Focal,day.id,group,play_all,adult_adult_play,sex,enc,hunt,oestrus,z.rank,z.age,z.food,z.party,observation.duration,sin.date,cos.date
Fredy,01/07/2012,East,0,0,M,no,no,no,1.079107697,1.008468725,-0.706907016,0.18562269,11.73333333,0.019351519,-0.999812742
Isha,01/07/2012,South,0,0,F,no,no,yes,-1.003378605,1.664371949,-1.002169549,3.116906479,11.53333333,0.019351519,-0.999812742
Poseidon,02/07/2012,East,1,0,M,no,no,no,0.877576764,-0.958727919,-0.706907016,-0.34525552,9.966666667,0.002150301,-0.999997688
Bienvenue,02/07/2012,South,1,0,F,no,no,yes,-1.688583775,-0.677589893,-1.002169549,2.760414077,10.78333333,0.002150301,-0.999997688
Pola,03/07/2012,East,0,0,F,no,no,yes,0.071453035,-0.396451867,-0.706907016,-0.305521319,8.616666667,-0.015051552,-0.999886719
Sumatra,03/07/2012,South,1,0,F,no,no,no,-0.774976882,2.133277342,-1.002169549,2.110976248,10.9,-0.015051552,-0.999886719
Indira,04/07/2012,East,0,0,F,no,no,no,-1.13773256,-0.208684499,-0.706907016,-0.812378416,11.81666667,-0.032248952,-0.999479867
Romario,04/07/2012,South,0,0,M,no,no,no,0.595433459,-1.014904221,-1.002169549,2.416762613,11.21666667,-0.032248952,-0.999479867
Sumatra,06/07/2012,South,0,0,F,no,yes,no,-0.774976882,2.134046881,-1.002169549,2.279465452,10.85,-0.066610037,-0.997779085
Jacobo,07/07/2012,South,0,0,M,no,no,no,1.052236906,-1.004387197,-1.002169549,2.046674047,11.35,-0.083763553,-0.996485658
Kuba,08/07/2012,South,0,0,M,no,no,no,1.280638629,-0.771986602,-1.002169549,2.86764432,11.56666667,-0.100892283,-0.994897355
Woodstock,09/07/2012,South,0,0,M,no,no,no,0.823835182,-0.582167132,-1.002169549,2.273907456,11.55,-0.117991157,-0.993014646
Kinshasa,10/07/2012,South,0,0,F,no,no,no,-1.916985499,-0.207145422,-1.002169549,0.959460538,11.43333333,-0.135055116,-0.990838088
Bienvenue,11/07/2012,South,1,0,F,no,no,no,-1.688583775,-0.675281278,-1.002169549,1.00808817,8.866666667,-0.152079109,-0.988368324
Julia,12/07/2012,South,0,0,F,no,no,no,-1.411238825,1.667193589,-1.002169549,1.078328083,11.53333333,-0.1690581,-0.985606087
Woodstock,14/07/2012,South,0,0,M,no,no,no,0.791206365,-0.580884568,-1.002169549,-0.377799342,11.4,-0.202860992,-0.979207546
Jacobo,15/07/2012,South,0,0,M,no,no,no,1.035922497,-1.002335094,-1.002169549,-0.377799342,11.56666667,-0.219674889,-0.975573136
Romario,16/07/2012,South,0,0,M,no,no,no,0.546490232,-1.011826068,-1.002169549,-0.247293397,11.56666667,-0.236423781,-0.971650038
Isha,17/07/2012,South,0,0,F,no,no,no,-1.166522693,1.668476153,-1.002169549,-0.315203621,10.93333333,-0.253102712,-0.967439413
Ibrahim,18/07/2012,South,0,0,M,no,no,no,0.3017741,-1.104170675,-1.002169549,-1.032949141,11.28333333,-0.269706745,-0.962942507
Isha,19/07/2012,South,0,0,F,no,no,no,-1.166522693,1.668989179,-1.002169549,-1.463236458,11.11666667,-0.286230968,-0.958160651
Mystere,19/07/2012,North,0,0,F,no,no,no,0.226476829,1.200596811,-1.169781769,-0.349212792,8.8,-0.286230968,-0.958160651
Indira,21/07/2012,East,0,0,F,no,yes,no,-1.13773256,-0.204323781,-0.706907016,-0.479261282,11.03333333,-0.319020448,-0.947747832
Julia,21/07/2012,South,0,0,F,no,no,no,-1.411238825,1.669502204,-1.002169549,-1.542701283,8.9,-0.319020448,-0.947747832
Faust,21/07/2012,North,0,0,M,no,no,no,1.017098179,-1.00746535,-1.169781769,-0.710502396,10.25,-0.319020448,-0.947747832
Ehra,22/07/2012,East,1,0,F,no,no,no,-0.936201627,0.2643251,-0.706907016,-0.672785271,11.61666667,-0.335276002,-0.942119951
Julia,22/07/2012,South,1,0,F,no,no,no,-1.411238825,1.669758717,-1.002169549,-1.391480061,11.68333333,-0.335276002,-0.942119951
Athos,24/07/2012,East,0,0,M,no,no,no,1.280638629,-0.57831944,-0.706907016,-0.203064051,11.4,-0.367484689,-0.930029571
Sumatra,24/07/2012,South,0,0,F,no,no,no,-0.921806561,2.138664111,-1.002169549,-0.600755352,11.23333333,-0.367484689,-0.930029571
Ehra,25/07/2012,East,0,0,F,no,no,no,-0.936201627,0.265094638,-0.706907016,-0.587249555,9.2,-0.383428291,-0.92357065
Kinshasa,25/07/2012,South,0,0,F,no,no,no,-1.90067109,-0.20329773,-1.002169549,-1.251475798,11.38333333,-0.383428291,-0.92357065
Fredy,26/07/2012,East,0,0,M,no,no,no,1.079107697,1.014881545,-0.706907016,-0.909459933,11.46666667,-0.39925843,-0.91683843
Narcisse,26/07/2012,North,0,0,F,no,no,no,-0.037063621,0.452862006,-1.169781769,0.148923294,9.45,-0.39925843,-0.91683843
Faust,27/07/2012,North,0,0,M,no,no,no,1.017098179,-1.005926273,-1.169781769,-0.481137418,8.116666667,-0.414970422,-0.909834902
Monouie,28/07/2012,East,1,1,F,no,no,no,-1.339263492,-0.01527385,-0.706907016,0.218837396,11.63333333,-0.430559617,-0.90256214
Perla,28/07/2012,North,0,0,F,no,no,yes,-0.827684972,1.109021742,-1.169781769,-0.140413863,9.35,-0.430559617,-0.90256214
Poseidon,29/07/2012,East,0,0,M,no,yes,no,0.676045832,-0.951802073,-0.706907016,-1.572737992,11.15,-0.446021403,-0.895022295
Poseidon,30/07/2012,East,0,0,M,no,no,no,0.676045832,-0.95154556,-0.706907016,-1.542701283,11.96666667,-0.461351204,-0.887217598
Poseidon,31/07/2012,East,0,0,M,no,no,no,0.676045832,-0.951289048,-0.706907016,-1.573356597,10.48333333,-0.476544484,-0.87915036
Indira,03/08/2012,East,0,0,F,no,no,no,-1.13773256,-0.200989115,-0.910570502,-1.348748668,8.183333333,-0.521260446,-0.853397649
Pandora,03/08/2012,North,1,0,F,no,no,no,-1.354765872,-0.689645994,-1.081065427,-0.392757955,9.883333333,-0.521260446,-0.853397649
Pola,04/08/2012,East,0,0,F,no,no,no,0.071453035,-0.388243457,-0.910570502,-1.554467969,11.08333333,-0.535863106,-0.844304881
Athos,05/08/2012,East,0,0,M,no,no,no,1.280638629,-0.575241286,-0.910570502,-1.010643455,7.183333333,-0.550307195,-0.83496227
Kuba,10/08/2012,South,0,0,M,no,no,no,1.280638629,-0.76352168,-0.688330765,-0.600802166,11.38333333,-0.620001195,-0.784600865
Kuba,11/08/2012,South,0,0,M,no,no,no,1.280638629,-0.763265167,-0.688330765,0.226952679,11.1,-0.633405832,-0.77381978
Narcisse,11/08/2012,North,0,0,F,no,no,no,-0.037063621,0.456966211,-1.081065427,-0.323462672,9.5,-0.633405832,-0.77381978
Fredy,12/08/2012,East,0,0,M,no,no,no,1.079107697,1.019242263,-0.910570502,-0.301606628,10.05,-0.646623034,-0.762809709
Kuba,12/08/2012,South,0,0,M,no,no,no,1.280638629,-0.763008654,-0.688330765,0.840347321,10.48333333,-0.646623034,-0.762809709
Faust,12/08/2012,North,0,0,M,no,no,no,1.017098179,-1.001822069,-1.081065427,-0.629610852,6.566666667,-0.646623034,-0.762809709
Fredy,13/08/2012,East,0,0,M,no,no,no,1.079107697,1.019498776,-0.910570502,-0.274891338,11.65,-0.65964889,-0.75157391
Kuba,13/08/2012,South,0,0,M,no,yes,no,1.280638629,-0.762752141,-0.688330765,-0.419639704,11.71666667,-0.65964889,-0.75157391
Perla,14/08/2012,North,1,0,F,no,no,no,-0.827684972,1.113382459,-1.081065427,-0.314343284,10.13333333,-0.672479545,-0.740115709
Athos,15/08/2012,East,0,0,M,no,no,no,1.280638629,-0.572676159,-0.910570502,-0.524861998,11.6,-0.685111202,-0.728438495
Kinshasa,15/08/2012,South,0,0,F,no,no,no,-1.688583775,-0.197910961,-0.688330765,-0.858579877,11.26666667,-0.685111202,-0.728438495
Noureyev,15/08/2012,North,1,1,M,no,no,no,1.280638629,-0.840219006,-1.081065427,0.275774615,9.166666667,-0.685111202,-0.728438495
Athos,16/08/2012,East,0,0,M,no,no,no,1.280638629,-0.572419646,-0.910570502,-1.709967216,10.13333333,-0.697540124,-0.716545725
Woodstock,16/08/2012,South,0,0,M,no,no,no,0.823835182,-0.572419646,-0.688330765,0.495877113,11.65,-0.697540124,-0.716545725
Mbeli,17/08/2012,South,0,0,F,no,no,no,-1.460182052,-0.94692833,-0.688330765,0.147860387,10.68333333,-0.709762633,-0.704440917
Monouie,18/08/2012,East,0,0,F,no,no,no,-1.339263492,-0.009887081,-0.910570502,-0.942250639,10.36666667,-0.721775111,-0.692127654
Kinshasa,18/08/2012,South,1,0,F,no,yes,no,-1.688583775,-0.197141423,-0.688330765,-1.047617958,8.3,-0.721775111,-0.692127654
Athos,19/08/2012,East,0,0,M,no,no,no,1.280638629,-0.571650107,-0.910570502,-0.695618771,11.08333333,-0.733574005,-0.679609579
Romario,19/08/2012,South,0,0,M,no,no,no,0.595433459,-1.003104633,-0.688330765,0.92507588,10.48333333,-0.733574005,-0.679609579
Indira,21/08/2012,East,0,0,F,no,no,yes,-1.13773256,-0.196371885,-0.910570502,-1.083383202,10.23333333,-0.756517136,-0.653973871
Isha,21/08/2012,South,0,0,F,no,no,no,-1.003378605,1.677454101,-0.688330765,0.13954906,10.83333333,-0.756517136,-0.653973871
Kinshasa,22/08/2012,South,0,0,F,no,no,no,-1.688583775,-0.196115372,-0.688330765,-0.173601172,9.983333333,-0.767654584,-0.640863823
Kuba,23/08/2012,South,0,0,M,no,no,no,1.280638629,-0.760187013,-0.688330765,-0.744254232,10.51666667,-0.77856487,-0.627564134
Kuba,24/08/2012,South,0,0,M,no,no,no,1.280638629,-0.759930501,-0.688330765,-0.863776235,10.76666667,-0.789244767,-0.614078739
Woodstock,25/08/2012,South,0,0,M,no,no,no,0.823835182,-0.570111031,-0.688330765,-0.223785865,8.55,-0.799691114,-0.600411627
Romario,27/08/2012,South,0,0,M,no,no,no,0.595433459,-1.00105253,-0.688330765,-1.833926768,11,-0.819870862,-0.572548487
Romario,28/08/2012,South,0,0,M,no,no,no,0.595433459,-1.000796018,-0.688330765,-1.833926768,10.73333333,-0.829598291,-0.558360704
Isha,30/08/2012,South,0,0,F,no,no,no,-1.003378605,1.679762716,-0.688330765,-0.423668438,11.21666667,-0.84831387,-0.5294937
Isha,01/09/2012,South,0,0,F,no,no,no,-1.003378605,1.680275742,-0.831133158,-0.084587326,12.08333333,-0.866025404,-0.5
Fredy,06/09/2012,East,0,0,M,no,no,yes,1.079107697,1.025655083,-0.657986338,-0.533963733,6.65,-0.905776966,-0.42375475
Athos,07/09/2012,East,0,0,M,no,no,no,1.280638629,-0.566776364,-0.657986338,-0.415429602,7.466666667,-0.912932198,-0.408111261
Monouie,08/09/2012,East,0,0,F,no,yes,yes,-1.339263492,-0.004500312,-0.657986338,0.60221854,10.73333333,-0.919817279,-0.392347006
Poseidon,09/09/2012,East,0,0,M,no,no,yes,0.877576764,-0.941028536,-0.657986338,0.625816262,9.45,-0.926430171,-0.376466649
Pola,10/09/2012,East,0,0,F,no,no,no,0.071453035,-0.378752484,-0.657986338,0.128751501,10.36666667,-0.932768918,-0.360474889
Narcisse,20/09/2012,North,0,0,F,no,no,no,-0.037063621,0.467226723,-0.830205354,0.316740171,9.483333333,-0.980706544,-0.195485741
Noureyev,21/09/2012,North,1,0,M,no,yes,no,1.280638629,-0.830728033,-0.830205354,0.08530381,9.35,-0.983924103,-0.17858712
Faust,22/09/2012,North,0,0,M,no,no,yes,1.017098179,-0.991305044,-0.830205354,-0.192360892,11.01666667,-0.986850503,-0.161635652
Mystere,23/09/2012,North,1,0,F,no,no,no,0.226476829,1.217526655,-0.830205354,0.257739607,8.95,-0.989484879,-0.144636353
Kinshasa,27/09/2012,South,0,0,F,no,no,no,-1.503007375,-0.186880911,-0.831133158,1.177102591,7.616666667,-0.997087841,-0.076261641
Perla,27/09/2012,North,0,0,F,no,yes,no,-0.827684972,1.124669023,-0.830205354,-0.140338562,9.083333333,-0.997087841,-0.076261641
Kinshasa,28/09/2012,South,0,0,F,no,no,no,-1.503007375,-0.186624398,-0.831133158,-1.542701283,10.53333333,-0.998252134,-0.059098876
Kinshasa,29/09/2012,South,1,0,F,no,no,no,-1.503007375,-0.186367885,-0.831133158,-1.542701283,9.783333333,-0.999121028,-0.041918622
Faust,29/09/2012,North,0,0,M,no,no,yes,1.017098179,-0.989509454,-0.830205354,-0.517864933,10.18333333,-0.999121028,-0.041918622
Julia,30/09/2012,South,1,0,F,no,no,no,-1.074754144,1.687714613,-0.831133158,-1.014467823,7.783333333,-0.999694267,-0.024725964
Narcisse,02/10/2012,North,0,0,F,no,no,no,-0.037063621,0.470304876,0.50773182,-0.12738955,7.266666667,-0.999953184,0.009676212
Sumatra,03/10/2012,South,0,0,F,no,no,no,-0.646500912,2.15687652,0.58499703,-1.048441724,10.01666667,-0.999638787,0.026875551
Faust,03/10/2012,North,0,0,M,no,no,yes,1.017098179,-0.988483403,0.50773182,-0.011793469,8.916666667,-0.999638787,0.026875551
Kinshasa,04/10/2012,South,1,0,F,no,no,no,-1.503007375,-0.185085321,0.58499703,-0.898774363,10.81666667,-0.999028581,0.044066936
Porthos,05/10/2012,North,0,0,M,no,yes,yes,0.753557729,-1.138286877,0.50773182,-0.399318467,7.95,-0.998122746,0.061245282
Sumatra,06/10/2012,South,1,0,F,no,yes,no,-0.646500912,2.157646058,0.58499703,-1.201027288,10.58333333,-0.99692155,0.078405504
Kinshasa,07/10/2012,South,0,0,F,no,no,no,-1.503007375,-0.184315783,0.58499703,-1.312679052,8.483333333,-0.995425349,0.095542524
Mystere,07/10/2012,North,0,0,F,no,no,no,0.226476829,1.221117834,0.50773182,0.550078606,7.483333333,-0.995425349,0.095542524
Belle,08/10/2012,North,0,0,F,no,no,yes,-0.300604071,1.158528712,0.50773182,-0.833999556,8.066666667,-0.993634586,0.112651272
Isha,09/10/2012,South,1,0,F,no,no,no,-0.860627528,1.690023228,0.58499703,-1.45474116,10.65,-0.991549791,0.129726685
Perla,09/10/2012,North,0,0,F,no,no,yes,-0.827684972,1.127747176,0.50773182,-0.154147738,6.266666667,-0.991549791,0.129726685
Sumatra,10/10/2012,South,0,0,F,no,no,no,-0.646500912,2.158672109,0.58499703,-0.976803093,8.883333333,-0.989171579,0.146763709
Fredy,11/10/2012,East,0,0,M,no,no,yes,1.079107697,1.034633031,1.268727877,1.864697946,7.233333333,-0.986500657,0.163757304
Poseidon,12/10/2012,East,0,0,M,no,yes,yes,0.676045832,-0.932563613,1.268727877,-0.989191976,9.416666667,-0.983537812,0.18070244
Monouie,13/10/2012,East,0,0,F,no,no,no,-1.339263492,0.004477636,1.268727877,1.006350402,9.683333333,-0.980283923,0.197594104
Kinshasa,13/10/2012,South,1,0,F,no,no,no,-1.503007375,-0.182776706,0.58499703,-1.426000817,8.866666667,-0.980283923,0.197594104
Athos,14/10/2012,East,1,1,M,no,no,no,1.280638629,-0.557285391,1.268727877,1.73891272,11.26666667,-0.976739953,0.214427296
Pola,15/10/2012,East,1,1,F,no,no,yes,0.071453035,-0.369774536,1.268727877,2.422149272,8.633333333,-0.972906949,0.231197035
Julia,15/10/2012,South,0,0,F,no,no,no,-1.074754144,1.691562305,0.58499703,0.501477603,10.03333333,-0.972906949,0.231197035
Kuba,16/10/2012,South,0,0,M,no,no,yes,1.280638629,-0.746335322,0.58499703,1.05929663,10.96666667,-0.968786046,0.24789836
Fatima,18/10/2012,East,1,0,F,no,no,yes,-1.742325357,-1.024651708,1.268727877,0.844874158,8.583333333,-0.959685507,0.281076018
Poseidon,19/10/2012,East,1,0,M,no,no,no,0.877576764,-0.930768024,1.268727877,0.345223929,6.216666667,-0.954708563,0.297542533
Athos,21/10/2012,East,1,0,M,no,no,yes,1.280638629,-0.555489801,1.268727877,0.164335396,8.383333333,-0.943908692,0.330206574
Ehra,25/10/2012,East,0,0,F,no,no,yes,-0.936201627,0.288693816,1.268727877,-0.097920305,6.416666667,-0.918971488,0.394323983
Mystere,25/10/2012,North,0,0,F,no,yes,no,0.226476829,1.225735065,0.50773182,-0.911631701,7.383333333,-0.918971488,0.394323983
Noureyev,26/10/2012,North,0,0,M,no,no,no,1.280638629,-0.821750085,0.50773182,-0.2164034,7.933333333,-0.912052525,0.410073397
Indira,30/10/2012,East,0,0,F,no,yes,no,-1.13773256,-0.178415989,1.268727877,-0.286117245,5.95,-0.881699432,0.471811522
Wandy,31/10/2012,East,0,0,F,no,no,no,-0.533139763,-0.084532305,1.268727877,1.290968914,10.1,-0.873453076,0.486908333
Mystere,31/10/2012,North,0,0,F,yes,no,no,0.226476829,1.227274142,0.50773182,0.173764076,9.9,-0.873453076,0.486908333
Julia,01/11/2012,South,0,0,F,no,no,no,-1.074754144,1.695923023,0.513125101,-0.577104099,5.316666667,-0.864948251,0.50186106
Julia,02/11/2012,South,0,0,F,no,no,no,-1.074754144,1.696179535,0.513125101,0.674386605,8.083333333,-0.856187474,0.516665278
Mystere,02/11/2012,North,0,0,F,no,no,no,0.226476829,1.227787167,0.307790868,0.199790504,8.566666667,-0.856187474,0.516665278
Sumatra,04/11/2012,South,1,0,F,no,no,no,-0.646500912,2.165084929,0.513125101,-1.833926768,7.933333333,-0.837908509,0.54581071
Perla,04/11/2012,North,0,0,F,no,no,no,-0.827684972,1.134416509,0.307790868,-0.604355017,10.3,-0.837908509,0.54581071
Kinshasa,05/11/2012,South,0,0,F,no,no,no,-1.503007375,-0.176876912,0.513125101,-0.834772398,7.383333333,-0.828395729,0.560143299
Faust,05/11/2012,North,0,0,M,no,no,yes,1.017098179,-0.980018481,0.307790868,-0.554503774,9.033333333,-0.828395729,0.560143299
Isha,06/11/2012,South,0,0,F,no,no,no,-0.860627528,1.697205587,0.513125101,-1.098444647,11.36666667,-0.818637814,0.574310133
Pandora,06/11/2012,North,0,0,F,no,no,no,-1.354765872,-0.665277278,0.307790868,-1.265148356,8.633333333,-0.818637814,0.574310133
Mbeli,07/11/2012,South,1,0,F,no,no,no,-1.288880759,-0.925894281,0.513125101,0.695093418,11.63333333,-0.808637651,0.588307019
Narcisse,08/11/2012,North,1,0,F,no,no,no,-0.037063621,0.47979585,0.307790868,-1.321083295,8.316666667,-0.798398199,0.602129816
Romario,12/11/2012,South,0,0,M,no,no,no,0.638258782,-0.981301045,0.513125101,-0.232499745,7.75,-0.755109146,0.655599099
Athos,15/11/2012,East,0,0,M,no,no,no,1.280638629,-0.549076981,1.317732332,1.333539424,10.66666667,-0.720285159,0.693678088
Poseidon,15/11/2012,East,0,0,M,no,no,no,0.877576764,-0.923842178,1.317732332,1.364662759,10.7,-0.720285159,0.693678088
Fredy,16/11/2012,East,1,1,M,no,no,yes,0.877576764,1.043867491,1.317732332,0.564911726,10.36666667,-0.708246232,0.705965492
Indira,17/11/2012,East,0,0,F,no,no,no,-1.13773256,-0.173798758,1.317732332,0.680638199,8.833333333,-0.695997722,0.718043989
Poseidon,18/11/2012,East,1,1,M,no,no,no,0.877576764,-0.92307264,1.317732332,1.611725899,10.98333333,-0.683543256,0.729910006
Elisa,18/11/2012,East,1,0,F,no,no,no,-0.33160883,0.763242491,1.317732332,1.743418151,10.98333333,-0.683543256,0.729910006
Fredy,19/11/2012,East,1,1,M,no,no,yes,1.079107697,1.04463703,1.317732332,1.495310028,11,-0.670886518,0.741560031
Chantal,20/11/2012,East,0,0,F,no,no,yes,0.272983967,0.295363148,1.317732332,-0.994674129,6.783333333,-0.658031254,0.752990616
Pola,20/11/2012,East,1,1,F,no,no,yes,0.071453035,-0.360540075,1.317732332,-0.207583067,7.316666667,-0.658031254,0.752990616
Bamou,21/11/2012,East,0,0,F,no,no,no,-1.540794425,0.764012029,1.317732332,0.343705238,8.083333333,-0.644981268,0.76419838
Monouie,22/11/2012,East,0,0,F,no,no,no,-1.339263492,0.014738148,1.317732332,1.850754101,9.216666667,-0.631740422,0.775180004
Wandy,25/11/2012,East,0,0,F,no,no,no,-0.533139763,-0.078119485,1.317732332,1.457932783,9.116666667,-0.590912179,0.806735891
Pola,26/11/2012,East,1,0,F,no,no,yes,0.071453035,-0.359000998,1.317732332,1.303049838,11.16666667,-0.57694762,0.816781148
Belle,29/11/2012,North,0,0,F,no,yes,yes,-0.300604071,1.171867377,0.307790868,-0.647419227,9.25,-0.534046357,0.845455196
Noureyev,30/11/2012,North,1,0,M,no,no,no,1.280638629,-0.812772137,0.307790868,-0.722937644,7.883333333,-0.519424179,0.854516543
Faust,01/12/2012,North,1,0,M,no,no,no,1.017098179,-0.973349148,0.274337676,-0.577726272,8.95,-0.504648295,0.863325025
Belle,03/12/2012,North,1,0,F,no,no,no,-0.300604071,1.172893428,0.274337676,0.236123484,9.816666667,-0.474652944,0.880173041
Perla,04/12/2012,North,0,0,F,no,yes,no,-0.827684972,1.142111893,0.274337676,-0.442920597,7.066666667,-0.459442352,0.888207591
Ibrahim,08/12/2012,South,0,0,M,no,no,no,0.424132166,-1.067489345,0.224433333,0.751406799,11.15,-0.397286028,0.917694836
Mbeli,10/12/2012,South,0,0,F,no,no,yes,-1.288880759,-0.917429358,0.224433333,-0.215669333,9.433333333,-0.365483996,0.930817624
Mystere,10/12/2012,North,0,0,F,no,no,no,0.226476829,1.237534653,0.274337676,-0.36355234,9.7,-0.365483996,0.930817624
Mbeli,11/12/2012,South,0,0,F,no,no,yes,-1.288880759,-0.917172846,0.224433333,-0.036634469,7.25,-0.34941839,0.936966802
Noureyev,11/12/2012,North,0,0,M,no,no,yes,1.280638629,-0.809950496,0.274337676,0.664975782,8.85,-0.34941839,0.936966802
Narcisse,12/12/2012,North,0,0,F,no,no,no,-0.037063621,0.488517285,0.274337676,0.541516928,9.95,-0.333249386,0.942838717
Athos,13/12/2012,East,0,0,M,no,yes,yes,1.280638629,-0.541894623,0.306057957,-0.730893671,8.933333333,-0.316981767,0.948431631
Isha,13/12/2012,South,0,0,F,no,no,no,-0.860627528,1.70669656,0.224433333,-0.735514664,10.6,-0.316981767,0.948431631
Fredy,14/12/2012,East,1,1,M,no,yes,yes,1.079107697,1.05104985,0.306057957,-0.158332655,8.4,-0.300620349,0.953743889
Athos,15/12/2012,East,0,0,M,no,yes,no,1.280638629,-0.541381597,0.306057957,-0.900440971,8.85,-0.284169972,0.958773918
Pandora,15/12/2012,North,1,0,F,no,no,no,-1.354765872,-0.655273279,0.274337676,1.44111183,11.61666667,-0.284169972,0.958773918
Chantal,16/12/2012,East,0,0,F,no,no,no,0.272983967,0.302032481,0.306057957,0.210964319,11.25,-0.267635505,0.963520231
Kinshasa,16/12/2012,South,1,1,F,no,no,no,-1.503007375,-0.166359887,0.224433333,-0.448714639,10.01666667,-0.267635505,0.963520231
Belle,16/12/2012,North,0,0,F,no,no,no,-0.300604071,1.176228095,0.274337676,1.300406443,9.283333333,-0.267635505,0.963520231
Monouie,17/12/2012,East,0,0,F,no,no,no,-1.339263492,0.021150968,0.306057957,3.166067478,9.083333333,-0.251021841,0.967981423
Sumatra,18/12/2012,South,1,0,F,no,no,no,-0.646500912,2.176371492,0.224433333,-1.257316996,11.5,-0.234333894,0.972156174
Perla,18/12/2012,North,1,0,F,no,no,yes,-0.827684972,1.145703072,0.274337676,0.408319124,7.283333333,-0.234333894,0.972156174
Fatima,19/12/2012,East,1,0,F,no,no,yes,-1.742325357,-1.008747914,0.306057957,-0.898823389,10.11666667,-0.217576605,0.976043247
